,0,count,mean,std,min,25%,50%,75%,max,chi,pvalue
1,100055,1.0,100055.0,,100055.0,100055.0,100055.0,100055.0,100055.0,0.0,
2,100160,1.0,100160.0,,100160.0,100160.0,100160.0,100160.0,100160.0,0.0,
3,99886,1.0,99886.0,,99886.0,99886.0,99886.0,99886.0,99886.0,0.0,
4,99325,1.0,99325.0,,99325.0,99325.0,99325.0,99325.0,99325.0,0.0,
5,99528,1.0,99528.0,,99528.0,99528.0,99528.0,99528.0,99528.0,0.0,
6,99947,1.0,99947.0,,99947.0,99947.0,99947.0,99947.0,99947.0,0.0,
7,100070,1.0,100070.0,,100070.0,100070.0,100070.0,100070.0,100070.0,0.0,
8,99467,1.0,99467.0,,99467.0,99467.0,99467.0,99467.0,99467.0,0.0,
9,99562,1.0,99562.0,,99562.0,99562.0,99562.0,99562.0,99562.0,0.0,
10,100101,1.0,100101.0,,100101.0,100101.0,100101.0,100101.0,100101.0,0.0,
11,100122,1.0,100122.0,,100122.0,100122.0,100122.0,100122.0,100122.0,0.0,
12,99617,1.0,99617.0,,99617.0,99617.0,99617.0,99617.0,99617.0,0.0,
13,99667,1.0,99667.0,,99667.0,99667.0,99667.0,99667.0,99667.0,0.0,
14,99646,1.0,99646.0,,99646.0,99646.0,99646.0,99646.0,99646.0,0.0,
15,100156,1.0,100156.0,,100156.0,100156.0,100156.0,100156.0,100156.0,0.0,
16,99340,1.0,99340.0,,99340.0,99340.0,99340.0,99340.0,99340.0,0.0,
17,100002,1.0,100002.0,,100002.0,100002.0,100002.0,100002.0,100002.0,0.0,
18,100328,1.0,100328.0,,100328.0,100328.0,100328.0,100328.0,100328.0,0.0,
19,99840,1.0,99840.0,,99840.0,99840.0,99840.0,99840.0,99840.0,0.0,
20,99102,1.0,99102.0,,99102.0,99102.0,99102.0,99102.0,99102.0,0.0,
21,99755,1.0,99755.0,,99755.0,99755.0,99755.0,99755.0,99755.0,0.0,
22,99647,1.0,99647.0,,99647.0,99647.0,99647.0,99647.0,99647.0,0.0,
23,99485,1.0,99485.0,,99485.0,99485.0,99485.0,99485.0,99485.0,0.0,
24,99643,1.0,99643.0,,99643.0,99643.0,99643.0,99643.0,99643.0,0.0,
25,99880,1.0,99880.0,,99880.0,99880.0,99880.0,99880.0,99880.0,0.0,
26,99454,1.0,99454.0,,99454.0,99454.0,99454.0,99454.0,99454.0,0.0,
27,99414,1.0,99414.0,,99414.0,99414.0,99414.0,99414.0,99414.0,0.0,
28,99872,1.0,99872.0,,99872.0,99872.0,99872.0,99872.0,99872.0,0.0,
29,99303,1.0,99303.0,,99303.0,99303.0,99303.0,99303.0,99303.0,0.0,
30,99826,1.0,99826.0,,99826.0,99826.0,99826.0,99826.0,99826.0,0.0,
31,99394,1.0,99394.0,,99394.0,99394.0,99394.0,99394.0,99394.0,0.0,
32,99537,1.0,99537.0,,99537.0,99537.0,99537.0,99537.0,99537.0,0.0,
33,99845,1.0,99845.0,,99845.0,99845.0,99845.0,99845.0,99845.0,0.0,
